source_id,source_book_fy,budget_activity,activity_group,sag_code,sag_name,item_type,item_title,amount_k,watercraft_relevance,amount_is_watercraft_discrete,narrative,page,extract_run_id,row_hash
BUD-OMA1-FY2025,2025,01 Operating Forces,12 Land Forces Readiness,123,Land Forces Depot Maintenance,program_change,General Purpose,50560,lists-watercraft,N,"Increases funding and 3 FTEs to support the Army Watercraft depot maintenance program to improve vessel readiness ($48,480) and",183,army-budget-extract-2026-06-20,2a881b3345d1663d
BUD-OMA1-FY2025,2025,02 Mobilization,21 Strategic Mobilization and War Reserves,211,Strategic Mobility,program_change,APS-4 (Indo-Pacific),2568,lists-watercraft,N,"of APS watercraft and for Soldier training to conduct APS draw operations. (Baseline: $29,158)",368,army-budget-extract-2026-06-20,ab7dd00e87e2f7bc
BUD-OMA1-FY2026,2026,02 Mobilization,21 Strategic Mobilization and War Reserves,211,Strategic Mobility,program_change,APS-4 (Indo-Pacific) - Internal Realignment,16995,lists-watercraft,N,"Internal realignment of funding from Pacific Deterrence Initiative (PDI) to APS-4 (Indo-Pacific) for watercraft care of supplies, storage and",386,army-budget-extract-2026-06-20,e4310aa33a8a0f1b
BUD-OMA1-FY2027,2027,01 Operating Forces,11 Land Forces,113,Echelons Above Brigade,program_change,Home Station Training - Combat Service Support (CSS) Force Structure,10500,direct,N,Increases funding for home station training for one new Composite Watercraft Company and three new Explosive Ordnance Detachments,92,army-budget-extract-2026-06-20,d52a0e0ec946e60b
BUD-OMA1-FY2027,2027,01 Operating Forces,12 Land Forces Readiness,123,Land Forces Depot Maintenance,program_change,General Purpose,59814,lists-watercraft,N,Increases funding for maintenance of 1 additional Logistics Support Vessel (LSV). Also increases funding for induction of 144 M1070A1,183,army-budget-extract-2026-06-20,b97f442540571816
BUD-OMA1-FY2027,2027,01 Operating Forces,13 Land Forces Readiness Support,137,Reset,program_change,Reset - Theater Equipment,5541,lists-watercraft,N,"systems, trucks, watercraft, small arms, and NBC equipment. (Baseline: $1,055)",265,army-budget-extract-2026-06-20,18b48baef9ad2664
