piid,yard,block,award_type,multiyear_contract,type_of_contract_pricing,extent_competed,solicitation_procedures,number_of_offers,contracting_office,original_date_signed,current_completion,ultimate_completion,last_date_to_order,obligated_cumulative_$m,obligated_summed_permod_$m,ceiling_base_and_all_options_$m,n_mods,family_count
N0002411C2307,Huntington Ingalls,FY11 single-ship,DEFINITIVE CONTRACT,NO,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N69316 SUP OF SHIPBUILDING CONV AND REPAIR,2012-08-14,2017-07-21,2017-07-21,,723.2,-1.6,732.6,100,271
N0002411C2309,Huntington Ingalls,FY11 single-ship,DEFINITIVE CONTRACT,NO,FIXED PRICE INCENTIVE,NOT COMPETED,ONLY ONE SOURCE,1,N00024 NAVSEA HQ,2011-06-15,2017-07-25,2017-07-25,,812.2,761.2,822.7,100,271
N0002413C2305,Bath Iron Works,FY13-17 MYP,DEFINITIVE CONTRACT,YES,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N62786 SUP OF SHIPBUILDING CONV AND REPAIR,2014-12-29,2019-12-18,2019-12-18,,5031.6,29.2,5121.0,100,782
N0002413C2307,Huntington Ingalls,FY13-17 MYP,DEFINITIVE CONTRACT,YES,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N69316 SUP OF SHIPBUILDING CONV AND REPAIR,2016-06-23,2021-07-30,2021-07-30,,3348.3,25.1,3536.9,100,1111
N0002418C2305,Bath Iron Works,FY18-22 MYP,DEFINITIVE CONTRACT,YES,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N62786 SUP OF SHIPBUILDING CONV AND REPAIR,2019-04-18,2029-02-19,2029-02-19,,5482.2,2167.6,5607.0,100,320
N0002418C2307,Huntington Ingalls,FY18-22 MYP,DEFINITIVE CONTRACT,YES,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N00024 NAVSEA HQ,2018-11-15,2029-04-28,2029-04-28,,6947.8,2129.0,7143.2,100,882
N0002423C2307,Huntington Ingalls,FY23-27 MYP,DEFINITIVE CONTRACT,YES,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N00024 NAVSEA HQ,2023-08-11,2034-02-28,2034-02-28,,8319.6,5206.1,15814.9,100,228
N0002423C2305,Bath Iron Works,FY23-27 MYP (probe),DEFINITIVE CONTRACT,YES,FIXED PRICE INCENTIVE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,NEGOTIATED PROPOSAL/QUOTE,2,N00024 NAVSEA HQ,2023-08-01,2034-02-28,2034-02-28,,6589.8,5027.6,13965.1,60,85
