block,reported_subaward_$m,n_transactions,n_distinct_suppliers,primes_reporting
FY11 single-ship,51.7,481,144,N0002411C2307; N0002411C2309
FY13-17 MYP,942.3,2406,320,N0002413C2305; N0002413C2307
FY18-22 MYP,1327.2,2639,344,N0002418C2305; N0002418C2307
FY23-27 MYP,1144.6,494,89,N0002423C2307
