swbs_major_group,ship_system,reported_$m,pct_of_total,n_transactions,n_suppliers
200,Propulsion plant,957.9,27.6,266,29
500,Auxiliary systems,947.5,27.3,1082,90
300,Electric plant,750.8,21.7,422,24
(unmapped),(unmapped / non-Ingalls),657.5,19.0,3837,483
600,Outfit & furnishings,62.4,1.8,139,19
400,"Command, control & surveillance",47.5,1.4,88,7
100,Hull structure,24.3,0.7,121,8
?,(unmapped / non-Ingalls),16.5,0.5,52,6
700,Armament,1.5,0.0,13,2
