swbs_major_group,ship_system,reported_$m,n_suppliers,hhi,concentration,top_supplier,top_supplier_share_pct
200,Propulsion plant,957.9,29,1905.0,moderate,GENERAL ELECTRIC COMPANY,34.7
500,Auxiliary systems,947.5,90,683.0,competitive,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",15.9
300,Electric plant,750.8,24,2106.0,moderate,ROLLS-ROYCE MARINE NORTH AMERICA INC.,42.6
600,Outfit & furnishings,62.4,19,1851.0,moderate,"ADI TECHNOLOGIES, INC.",32.9
400,"Command, control & surveillance",47.5,7,2188.0,moderate,EMS DEVELOPMENT CORPORATION,37.5
100,Hull structure,24.3,8,2190.0,moderate,JUNIPER ELBOW CO. INC.,29.6
700,Armament,1.5,2,6561.0,concentrated,"LAKE SHORE SYSTEMS, INC.",77.9
