years_after_prime_award,mature_share_pct,mature_cumulative_pct,FY13-17_$m,FY18-22_$m,FY23-27_$m
0,26.1,26.1,228.5,364.2,256.2
1,16.1,42.2,217.0,148.8,468.9
2,15.4,57.6,174.6,175.1,416.9
3,11.4,69.0,119.5,139.2,2.6
4,10.4,79.4,97.1,139.1,0
5,6.2,85.7,20.4,121.0,0
6,5.2,90.9,14.2,103.8,0
7,6.1,97.0,12.3,126.5,0
8,1.0,98.0,16.8,5.8,0
