piid,yard,block,sam_fresh_subaward_$m,sam_n_records,workbook_subaward_$m,delta_$m
N0002413C2307,Huntington Ingalls,FY13-17 MYP,933.4,2303,934.0,-0.6
N0002413C2305,Bath Iron Works,FY13-17 MYP,8.9,104,8.3,0.6
N0002418C2307,Huntington Ingalls,FY18-22 MYP,1270.1,2612,1270.1,0.0
N0002418C2305,Bath Iron Works,FY18-22 MYP,57.1,27,57.1,-0.0
N0002423C2307,Huntington Ingalls,FY23-27 MYP,1144.6,494,1144.6,0.0
N0002423C2305,Bath Iron Works,FY23-27 MYP,0.0,0,0.0,0.0
