fy,basic,plans,hme,electronics,ordnance,other_cost,gfe,change_orders,total,qty,deflator_factor
2022,1959.99,86.682,164.03,546.096,1161.682,76.985,1707.778,77.417,4072.882,,1.1
2023,4558.163,92.152,295.732,949.051,1835.479,82.196,2784.53,136.767,7949.54,,1.07
2024,3322.458,82.697,100.673,619.811,1187.455,87.684,1807.266,91.552,5492.33,,1.04
2025,4628.213,83.596,154.029,950.971,1816.641,88.492,2767.612,136.872,7858.814,3,1.02
2026,282.604,,,23.521,,,23.521,,306.125,,1.0
2027,2719.555,87.927,66.009,414.741,784.486,89.974,1199.227,94.222,4256.914,1,0.98
