org_structure,vendors,dollars_$M,pct_dollars
Manufacturer of Goods,478,9654.14,54.22
(none/no-record),235,6412.96,36.02
Subchapter S Corporation,164,1452.18,8.16
Limited Liability Company,53,195.07,1.1
Foreign Owned,9,89.84,0.5
