Key,Program,Subawardee UEI,Subawardee Vendor Name,Primary NAICS-6,NAICS-6 Description,Parent UEI,Parent Vendor Name,Parent UEI(s)
DDG|HLVBPCA2LH41,DDG,HLVBPCA2LH41,ROLLS-ROYCE MARINE NORTH AMERICA INC.,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,VE65QFAKCLG7,ROLLS-ROYCE HOLDINGS PLC,F32RBQ3CHAG9; VE65QFAKCLG7
DDG|J1T1FEN3PWX6,DDG,J1T1FEN3PWX6,GENERAL ELECTRIC COMPANY,336412,Aircraft Engine and Engine Parts Manufacturing,JRZ1WHXAKBM3,GENERAL ELECTRIC COMPANY,J1T1FEN3PWX6; JRZ1WHXAKBM3
DDG|J3AFGKXWYK73,DDG,J3AFGKXWYK73,York International Corporation,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,XEQ3L57D2J24,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,XEQ3L57D2J24; Z2N8C3NL8FW5
DDG|SLD5KEGGLLZ3,DDG,SLD5KEGGLLZ3,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,,,
DDG|FZPYZ11SFNA6,DDG,FZPYZ11SFNA6,TIMKEN GEARS & SERVICES INC.,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",H4FZBFXLJ636,"TIMKEN COMPANY, THE",H4FZBFXLJ636
DDG|HNAECT5M9TM4,DDG,HNAECT5M9TM4,"SOCAIL, LDA",,"n/a (foreign, no SAM record)",,,
DDG|PQGNEEY9W5M3,DDG,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",NKVZLJL93QT6,NORTHROP GRUMMAN CORPORATION,NKVZLJL93QT6
DDG|GXPHJRVG9MR7,DDG,GXPHJRVG9MR7,DRS NAVAL POWER SYSTEMS INC,335311,"Power, Distribution, and Specialty Transformer Manufacturing",W8PTMRME1496,LEONARDO SPA,W8PTMRME1496; YYVHWZMPP3F8
DDG|ZW3UMG9YVNA9,DDG,ZW3UMG9YVNA9,L-3 COMMUNICATIONS WESTWOOD CORPORATION,335313,Switchgear and Switchboard Apparatus Manufacturing,ZW3UMG9YVNA9,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC.",PNE9R5EJMWK8; SJULQDJ8NZU7; XXP4PLFFFGK9; ZW3UMG9YVNA9
DDG|QGB4RDYJNJT9,DDG,QGB4RDYJNJT9,ELLWOOD NATIONAL FORGE COMPANY,332111,Iron and Steel Forging,GKPGD2F1LKL5,"ELLWOOD GROUP, INC.",GKPGD2F1LKL5; SNP5XVVL5896; SVXNHLLWX953
DDG|VJMTKNLENX24,DDG,VJMTKNLENX24,ENGINEERED COIL COMPANY,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,W8PTMRME1496,LEONARDO SPA,E57FS3E4CQ19; W8PTMRME1496
DDG|Z89SS59265U9,DDG,Z89SS59265U9,ESPEY MFG. & ELECTRONICS CORP.,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,Z89SS59265U9,ESPEY MFG. & ELECTRONICS CORP.,Z89SS59265U9
DDG|CFXRGJSB9UB6,DDG,CFXRGJSB9UB6,"SPD ELECTRICAL SYSTEMS, INC",335313,Switchgear and Switchboard Apparatus Manufacturing,XXP4PLFFFGK9,"L3 TECHNOLOGIES, INC.",DTZJAQF8NZA1; SJULQDJ8NZU7; XXP4PLFFFGK9
DDG|SSD8KRDXKG46,DDG,SSD8KRDXKG46,"HILLER COMPANIES, INC., THE",238210,Electrical Contractors and Other Wiring Installation Contractors,GGSLGRB5KXM6,Pon Holdings B.V.,GGSLGRB5KXM6; MX63C2VRKCJ6; ZXMJM9MBXBQ4
DDG|WUDSRNBSYC17,DDG,WUDSRNBSYC17,"ERIE FORGE AND STEEL, INC.",336611,Ship Building and Repairing,,,
DDG|HLVNZXU8EAM1,DDG,HLVNZXU8EAM1,POWER PARAGON INC,335311,"Power, Distribution, and Specialty Transformer Manufacturing",DTZJAQF8NZA1,"L-3 Communications Holdings, Inc.",DTZJAQF8NZA1
DDG|JRUCKDSNXKD5,DDG,JRUCKDSNXKD5,"ENTWISTLE COMPANY, THE",333998,All Other Miscellaneous General Purpose Machinery Manufacturing,LNGAZMTYJPL3,The Entwistle Trust,LNGAZMTYJPL3
DDG|QKJUKKE5WPA8,DDG,QKJUKKE5WPA8,GULF COPPER & MANUFACTURING CORPORATION,336611,Ship Building and Repairing,,,
DDG|LM35HWEVUPH3,DDG,LM35HWEVUPH3,"ADI TECHNOLOGIES, INC.",541613,Marketing Consulting Services,KN4DLHTLNCS8,"J.F. Lehman & Company, Inc.",KN4DLHTLNCS8
DDG|M4ELQDG7JLM5,DDG,M4ELQDG7JLM5,"BUFFALO PUMPS, INC.",333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",XE6GMDJNHQT7,Ampco-Pittsburgh Corporation,XE6GMDJNHQT7
DDG|KCYPSYNH1M94,DDG,KCYPSYNH1M94,US JOINER LLC,336611,Ship Building and Repairing,KN4DLHTLNCS8,"J.F. Lehman & Company, Inc.",KN4DLHTLNCS8
DDG|HLE1E2KALJA5,DDG,HLE1E2KALJA5,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC",335311,"Power, Distribution, and Specialty Transformer Manufacturing",SJULQDJ8NZU7,"L3HARRIS TECHNOLOGIES, INC.",PNE9R5EJMWK8; SJULQDJ8NZU7
DDG|XYNDM1Y7XGG7,DDG,XYNDM1Y7XGG7,AMERICAN METAL BEARING COMPANY,332991,Ball and Roller Bearing Manufacturing,PM2FDF7CCNC2,"MARISCO, LTD.",PM2FDF7CCNC2; XYNDM1Y7XGG7
DDG|N5KMLMXEPFM5,DDG,N5KMLMXEPFM5,PARKER HANNIFIN CORPORATION,333310,Commercial and Service Industry Machinery Manufacturing,W138B61KN3Q7,PARKER-HANNIFIN CORPORATION,N5KMLMXEPFM5; W138B61KN3Q7
DDG|J645RTMFWMW1,DDG,J645RTMFWMW1,"MAXIM EVAPORATORS OF AMERICA, LLC",339999,All Other Miscellaneous Manufacturing,,,
DDG|YELYMYLF82L9,DDG,YELYMYLF82L9,"LAKE SHORE SYSTEMS, INC.",336611,Ship Building and Repairing,EZN9VQG18FN1,OLDENBURG GROUP V2 GSM SPON,EZN9VQG18FN1; YELYMYLF82L9
DDG|WSK3WRSGKAU1,DDG,WSK3WRSGKAU1,ALFA LAVAL INC.,332410,Power Boiler and Heat Exchanger Manufacturing,SQRKBV7ET8S9,Alfa Laval AB,CKNVB8P26F26; SQRKBV7ET8S9
DDG|FCK2D4PSV1L2,DDG,FCK2D4PSV1L2,DOVER PUMPS & PROCESS SOLUTIONS SEGMENT INC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",FCK2D4PSV1L2,DOVER PUMPS & PROCESS SOLUTIONS SEGMENT INC,FCK2D4PSV1L2; JBMKQ8ZH6FN9
DDG|JW6PXX1WALN4,DDG,JW6PXX1WALN4,HOWDEN NORTH AMERICA INC,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,FPCZK4D8LXU5,KPS CAPITAL PARTNERS LP,F1RLRDZK2KC9; FPCZK4D8LXU5; L8T4R3N7ACL6
DDG|F42BKS7EHCL8,DDG,F42BKS7EHCL8,EMS DEVELOPMENT CORPORATION,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",SCWYXXK1EM13,ULTRA ELECTRONICS HOLDINGS PLC,SCWYXXK1EM13
DDG|FGNQE3RF1FK5,DDG,FGNQE3RF1FK5,"MORPAC INDUSTRIES, INC.",332911,Industrial Valve Manufacturing,FGNQE3RF1FK5,"MORPAC INDUSTRIES, INC.",FGNQE3RF1FK5
DDG|V1MQFNQB56Z5,DDG,V1MQFNQB56Z5,RIX INDUSTRIES,333912,Air and Gas Compressor Manufacturing,V1MQFNQB56Z5,RIX INDUSTRIES,V1MQFNQB56Z5
DDG|MC77SUMRLXY5,DDG,MC77SUMRLXY5,"MILWAUKEE VALVE COMPANY, INC.",332911,Industrial Valve Manufacturing,MC77SUMRLXY5,"MILWAUKEE VALVE COMPANY, INC.",JJMSRWKWWQ87; MC77SUMRLXY5
DDG|QNF5KM7YJSN7,DDG,QNF5KM7YJSN7,"SOUTHCOAST WELDING & MANUFACTURING, LLC.",336611,Ship Building and Repairing,,,
DDG|LR2HQKYJLDZ7,DDG,LR2HQKYJLDZ7,ESI ACQUISITION CORP.,423830,Industrial Machinery and Equipment Merchant Wholesalers,LR2HQKYJLDZ7,ESI ACQUISITION CORP.,LR2HQKYJLDZ7; NYPLGL4BKTS7
DDG|JEP5GQGFPUL9,DDG,JEP5GQGFPUL9,PORTLAND VALVE LLC,332911,Industrial Valve Manufacturing,U45EH8WMNF55,"Circor International, Inc.",L8T4R3N7ACL6; U45EH8WMNF55
DDG|KNEFNMWXBK39,DDG,KNEFNMWXBK39,JO-KELL INC.,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",KNEFNMWXBK39,JO-KELL INC.,KNEFNMWXBK39
DDG|Q35JL9GFCAK3,DDG,Q35JL9GFCAK3,"MAROTTA CONTROLS, INC.",332912,Fluid Power Valve and Hose Fitting Manufacturing,Q35JL9GFCAK3,"MAROTTA CONTROLS, INC.",Q35JL9GFCAK3
DDG|G78MQ69BN636,DDG,G78MQ69BN636,AIRCRAFT APPLIANCES AND EQUIPMENT LIMITED,332420,Metal Tank (Heavy Gauge) Manufacturing,KN4DLHTLNCS8,"Octopus Industries, Inc.",KN4DLHTLNCS8
DDG|MEMSWT1LFU18,DDG,MEMSWT1LFU18,JERED LLC,332312,Fabricated Structural Metal Manufacturing,UZKRMH51VMJ5,"PAR SYSTEMS, INC.",C6CLJKP7D441; UZKRMH51VMJ5
DDG|SKKACASET588,DDG,SKKACASET588,DYNALEC CORPORATION,334290,Other Communications Equipment Manufacturing,SKKACASET588,DYNALEC CORPORATION,PU6TDFGSJQA3; SKKACASET588
DDG|U23DM4ULNLS3,DDG,U23DM4ULNLS3,BAE SYSTEMS JACKSONVILLE SHIP REPAIR LLC,336611,Ship Building and Repairing,HPDLRXR4FYX5,BAE SYSTEMS PLC,HPDLRXR4FYX5
DDG|HUK5MJK4MH39,DDG,HUK5MJK4MH39,"LESLIE CONTROLS, INC.",332911,Industrial Valve Manufacturing,GU5YDKH7GPF1,KKR & CO INC,GU5YDKH7GPF1; N9UNRN3F79J1; U45EH8WMNF55
DDG|MKXMUFJJYLY5,DDG,MKXMUFJJYLY5,WARD LEONARD CT LLC,335312,Motor and Generator Manufacturing,CMANNFGEFNP6,,CMANNFGEFNP6
DDG|HLFDNJU7KXJ1,DDG,HLFDNJU7KXJ1,BOGUE SYSTEMS INC.,335311,"Power, Distribution, and Specialty Transformer Manufacturing",JCBMC726D155,BOGUE SYSTEMS INC,JCBMC726D155
DDG|LCZDJ6YPNYG6,DDG,LCZDJ6YPNYG6,MARTIN ENERGY SERVICES LLC,424710,Petroleum Bulk Stations and Terminals,CNNMP74968J4,Martin Resource Management Corporation,CNNMP74968J4
DDG|ELC5EVMWFVM8,DDG,ELC5EVMWFVM8,"LAKE SHORE SYSTEMS, INC.",336611,Ship Building and Repairing,YELYMYLF82L9,"LAKE SHORE SYSTEMS, INC.",DXR3SWEY1895; YELYMYLF82L9
DDG|V8HGGNTGDH59,DDG,V8HGGNTGDH59,PEERLESS MFG CO,332312,Fabricated Structural Metal Manufacturing,VBRHLB2HLEM4,CECO ENVIRONMENTAL CORP,UGDKT5KQLFP5; VBRHLB2HLEM4
DDG|LGL1LNBH8KM5,DDG,LGL1LNBH8KM5,"GRISWOLD INDUSTRIES, CO.",332911,Industrial Valve Manufacturing,LGL1LNBH8KM5,"GRISWOLD INDUSTRIES, CO.",LGL1LNBH8KM5
DDG|QNEXJLA47BM4,DDG,QNEXJLA47BM4,"JAMESTOWN METAL MARINE SALES, INC.",336611,Ship Building and Repairing,QNEXJLA47BM4,"JAMESTOWN METAL MARINE SALES, INC.",QNEXJLA47BM4
DDG|DWUHNL9BC3U7,DDG,DWUHNL9BC3U7,"HOWELL LABORATORIES, INC.",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,DWUHNL9BC3U7,"HOWELL LABORATORIES, INC.",DWUHNL9BC3U7
DDG|KLDTZDR12ZB7,DDG,KLDTZDR12ZB7,JUNIPER ELBOW CO. INC.,332322,Sheet Metal Work Manufacturing,KLDTZDR12ZB7,JUNIPER ELBOW CO. INC.,KLDTZDR12ZB7
DDG|H4ZMPGLLZ8D9,DDG,H4ZMPGLLZ8D9,ARTCRAFT FABRICATORS INC,332710,Machine Shops,H4ZMPGLLZ8D9,ARTCRAFT FABRICATORS INC,H4ZMPGLLZ8D9
DDG|ENNXJDZUYCK3,DDG,ENNXJDZUYCK3,MARMON AEROSPACE & DEFENSE LLC,335929,Other Communication and Energy Wire Manufacturing,UU26FKF1MML6,BERKSHIRE HATHAWAY INC.,UU26FKF1MML6
DDG|KYURG7LRSC89,DDG,KYURG7LRSC89,CIRCOR NAVAL SOLUTIONS LLC,333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",GU5YDKH7GPF1,KKR & CO INC,GU5YDKH7GPF1; L8T4R3N7ACL6
DDG|FLMQAKFEMG64,DDG,FLMQAKFEMG64,INDEECO LLC,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,DTCND1MN7J15,ASPEQ HEATING GROUP LLC,DTCND1MN7J15
DDG|DQ35GXAUTW61,DDG,DQ35GXAUTW61,INDUSTRIAL CORROSION CONTROL INC,238320,Painting and Wall Covering Contractors,DQ35GXAUTW61,INDUSTRIAL CORROSION CONTROL INC,DQ35GXAUTW61
DDG|N6P1AGPMV456,DDG,N6P1AGPMV456,EVAC NORTH AMERICA INC.,333310,Commercial and Service Industry Machinery Manufacturing,XJXYXCZL36Z4,The Carlyle Group L P,D5NGX38L5EC9; K48HS3521BC4; XJXYXCZL36Z4
DDG|ZA1KMNAJMVT3,DDG,ZA1KMNAJMVT3,SURFACE TECHNOLOGIES CORPORATION,336611,Ship Building and Repairing,ZA1KMNAJMVT3,SURFACE TECHNOLOGIES CORPORATION,ZA1KMNAJMVT3
DDG|TSCZLHCGNQ53,DDG,TSCZLHCGNQ53,FACET (OKLAHOMA) LLC,333998,All Other Miscellaneous General Purpose Machinery Manufacturing,SFBKKM3ZYN48,FILTRATION GROUP CORPORATION,MJ8MWHZFKJT8; SFBKKM3ZYN48
DDG|QYKAR7MJJXL7,DDG,QYKAR7MJJXL7,"MEGGITT SAFETY SYSTEMS, INC.",336412,Aircraft Engine and Engine Parts Manufacturing,TKJ1TW2YRNL3,MEGGITT PLC,PLYSMJBAYE42; TKJ1TW2YRNL3
DDG|EV4ZGUNNKMJ6,DDG,EV4ZGUNNKMJ6,"PACIFIC SHIP REPAIR & FABRICATION, INC.",336611,Ship Building and Repairing,EV4ZGUNNKMJ6,"PACIFIC SHIP REPAIR & FABRICATION, INC.",EV4ZGUNNKMJ6
DDG|RMLGMBGNPCC8,DDG,RMLGMBGNPCC8,"KINGSBURY, INC.",333613,Mechanical Power Transmission Equipment Manufacturing,RMLGMBGNPCC8,"KINGSBURY, INC.",RMLGMBGNPCC8
DDG|M4ANYAZ8Q6H8,DDG,M4ANYAZ8Q6H8,GEMS SENSORS INC.,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",QATEDMDR46E4,Fortive Corporation,QATEDMDR46E4
DDG|EVZMB1757DW5,DDG,EVZMB1757DW5,"STEELFAB, INC.",332312,Fabricated Structural Metal Manufacturing,EVZMB1757DW5,"STEELFAB, INC.",EVZMB1757DW5
DDG|HWLGUR28KMS6,DDG,HWLGUR28KMS6,APPLETON MARINE INC,333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",HWLGUR28KMS6,APPLETON MARINE INC,HWLGUR28KMS6
DDG|C7QHHMJEALN1,DDG,C7QHHMJEALN1,"MONROE CABLE COMPANY, INC., THE",331420,"Copper Rolling, Drawing, Extruding, and Alloying",,,
DDG|PJRYS7EFXQD9,DDG,PJRYS7EFXQD9,"B.N.L. INDUSTRIES, INC.",332911,Industrial Valve Manufacturing,,,
DDG|JA2KCX21NL48,DDG,JA2KCX21NL48,"WARTSILA DEFENSE, INC.",336611,Ship Building and Repairing,GCWKULHML2S3,Wärtsilä Oyj Abp,GCWKULHML2S3
DDG|H1PAVTLJBJ88,DDG,H1PAVTLJBJ88,TYCO FIRE PRODUCTS LP,339999,All Other Miscellaneous Manufacturing,XEQ3L57D2J24,JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY,XEQ3L57D2J24
DDG|D2J1SSHB5EB7,DDG,D2J1SSHB5EB7,THE HELLAN STRAINER CO,336612,Boat Building,X99SLLWX4NV1,"Summa Holdings, Inc.",X99SLLWX4NV1
DDG|LFVJABJDQVZ9,DDG,LFVJABJDQVZ9,"W. & O. SUPPLY, INC.",423840,Industrial Supplies Merchant Wholesalers,GGSLGRB5KXM6,Pon Holdings B.V.,GGSLGRB5KXM6; HUYTR5ZGSSN6; MX63C2VRKCJ6
DDG|FLQJXSFMNQP6,DDG,FLQJXSFMNQP6,"LISTER CHAIN AND FORGE, INC.",332111,Iron and Steel Forging,GZKZJF8DBJJ2,"BRANFORD CASTLE, INC",FLQJXSFMNQP6; GZKZJF8DBJJ2; YN8EW4XM28Z1
DDG|EDNNTCM7SUS8,DDG,EDNNTCM7SUS8,"IMIA, LLC",336611,Ship Building and Repairing,KZA5CX3J8KE8,CARLYLE HOLDING CORP,EDNNTCM7SUS8; KZA5CX3J8KE8
DDG|MMDRDDVELDX8,DDG,MMDRDDVELDX8,DANTE VALVE COMPANY,332911,Industrial Valve Manufacturing,UNBUG7BAWZL3,DANTE VALVE COMPANY,UNBUG7BAWZL3
DDG|MDH6KH9D4SG7,DDG,MDH6KH9D4SG7,"ASCO POWER TECHNOLOGIES, L.P.",335313,Switchgear and Switchboard Apparatus Manufacturing,KSFXGBDLNG74,SCHNEIDER ELECTRIC SE,KSFXGBDLNG74; PG7AZJQMRL27; R51XFNJFGCP8
DDG|ZLM5NQE8LSR8,DDG,ZLM5NQE8LSR8,"IMECO, INC.",333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,KN4DLHTLNCS8,"Octopus Industries, Inc.",KN4DLHTLNCS8
DDG|D44RA79E3K57,DDG,D44RA79E3K57,PRECISION PRODUCTS INC,332710,Machine Shops,,,
DDG|JU2ME5ZK8VL3,DDG,JU2ME5ZK8VL3,"MMC METROLOGY LAB, INC",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",,,
DDG|XJTAAHL58NB6,DDG,XJTAAHL58NB6,"EASTERN SHIPBUILDING GROUP, INC.",336611,Ship Building and Repairing,XJTAAHL58NB6,"EASTERN SHIPBUILDING GROUP, INC.",XJTAAHL58NB6
DDG|WMXDDH6HJNA5,DDG,WMXDDH6HJNA5,HUNTINGTON INGALLS INCORPORATED,336611,Ship Building and Repairing,F9SDJAZFTLG6,"HUNTINGTON INGALLS INDUSTRIES, INC.",F9SDJAZFTLG6
