FY,BAE_obligated_$M,BPMI_obligated_$M,BlueForge_obligated_$M,Curtiss-Wright_obligated_$M,GDEB_obligated_$M,HII-NNS_obligated_$M,L3Harris_obligated_$M,LM_obligated_$M,NG_obligated_$M,Rolls-Royce_obligated_$M,BAE_piid_count,BPMI_piid_count,BlueForge_piid_count,Curtiss-Wright_piid_count,GDEB_piid_count,HII-NNS_piid_count,L3Harris_piid_count,LM_piid_count,NG_piid_count,Rolls-Royce_piid_count
2018,472.55,416.21,0.0,36.35,3518.41,-4.05,0.06,54.15,7.37,438.32,157,4,0,155,84,33,4,9,5,291
2019,444.65,1912.07,0.0,40.01,532.05,-3.98,-0.03,271.61,48.32,436.26,134,6,0,200,69,26,2,8,4,177
2020,623.07,1290.84,0.0,28.24,230.74,-6.83,25.71,19.46,58.19,434.01,105,5,0,189,49,28,1,8,7,495
2021,732.12,2000.47,0.0,33.45,376.61,-1.54,0.0,116.97,68.97,590.36,112,10,0,179,40,15,0,11,7,131
2022,316.4,2119.41,0.0,62.57,334.53,-0.64,0.0,48.49,0.88,593.07,103,5,0,189,26,14,1,4,4,149
2023,306.74,1429.55,0.0,125.03,301.75,0.0,2.21,119.44,53.7,483.27,103,8,0,208,20,3,3,5,5,234
2024,371.02,2181.73,537.88,99.09,384.19,-1.2,4.32,185.92,17.7,407.43,120,4,1,166,14,23,3,6,4,206
2025,238.82,2145.0,366.11,60.91,839.96,-0.02,2.41,35.12,33.14,756.65,145,10,1,189,13,8,3,8,6,215
2026,78.24,1897.45,19.1,7.15,285.81,0.0,0.2,31.2,0.0,162.25,53,4,1,50,11,2,3,5,1,50
