FY,Columbia TOA $M,Columbia source,Columbia qty,Virginia TOA $M,Virginia source,Virginia qty,Total SCN sub TOA $M,"SAM subaward $M (FY20-26 window, authoritative)","USA subaward $M (full history, capped)",SAM % of SCN TOA,Notes
2020,1820.9,PB2022,0,8334.7,PB2022,2,10155.7,371.9,353.4,3.7%,
2021,4122.2,PB2023,1,6776.4,PB2023,2,10898.6,598.6,825.5,5.5%,
2022,4777.0,PB2024,0,6339.6,PB2024,2,11116.6,675.1,696.3,6.1%,
2023,5857.8,PB2025,0,6864.5,PB2025,2,12722.3,3727.2,3813.3,29.3%,
2024,7789.3,PB2026,1,10656.9,PB2026,2,18446.3,4013.4,4161.9,21.8%,
2025,9580.8,PB2027,0,13320.2,PB2027,1,22901.0,779.7,766.5,3.4%,subaward $ lag-depressed; expect 2-4x growth as filings catch up
2026,9279.6,PB2027,1,6377.5,PB2027,1,15657.1,0.3,0,0.0%,FY26 = estimate; subaward $ heavily lag-depressed
2027,15583.1,PB2027,1,13151.3,PB2027,2,28734.4,0,0,0.0%,FY27 = request; no subawards yet
