FY,BAE-Guns/VLS_obligated_$M,DRS_obligated_$M,GD-BIW_obligated_$M,GD-MissionSys_obligated_$M,GE-Propulsion_obligated_$M,HII-Ingalls_obligated_$M,L3Harris_obligated_$M,LM-Aegis_obligated_$M,NG_obligated_$M,Raytheon_obligated_$M,Rolls-Royce_obligated_$M,BAE-Guns/VLS_piid_count,DRS_piid_count,GD-BIW_piid_count,GD-MissionSys_piid_count,GE-Propulsion_piid_count,HII-Ingalls_piid_count,L3Harris_piid_count,LM-Aegis_piid_count,NG_piid_count,Raytheon_piid_count,Rolls-Royce_piid_count
2018,374.95,336.82,451.08,233.92,797.93,1737.3,0.0,145.58,15.52,9.03,489.98,187,286,46,163,174,8,0,50,3,12,334
2019,343.54,236.0,2372.75,245.08,1344.93,-10.68,0.0,724.87,28.57,633.86,627.29,146,257,20,179,144,5,0,44,6,16,204
2020,373.68,330.22,1677.47,330.83,1028.16,968.53,0.0,488.48,21.67,53.76,639.54,119,233,26,241,139,6,0,27,3,11,539
2021,367.71,221.55,1047.81,367.22,1122.96,659.6,0.0,415.94,6.3,78.74,627.54,119,241,31,205,154,5,0,27,3,12,180
2022,309.58,214.11,1254.62,403.28,766.0,909.82,0.0,146.25,3.87,462.59,627.14,106,233,24,195,191,6,0,28,2,11,194
2023,310.47,252.68,2122.43,266.55,1077.32,3247.32,0.0,69.41,0.24,49.73,532.12,106,237,21,201,212,8,0,31,1,11,281
2024,372.71,241.8,2082.13,343.47,805.03,1466.45,0.0,83.69,1.35,65.33,420.35,121,278,27,170,201,10,0,37,1,17,249
2025,237.44,139.42,2370.32,615.0,701.6,2803.11,0.0,107.29,0.64,789.78,770.05,143,185,20,207,122,5,0,31,2,13,251
2026,78.28,15.23,196.29,182.39,937.94,112.97,0.0,22.55,0.99,10.88,162.25,52,83,10,112,59,3,1,14,1,4,53
