LI,P-1 Line,Cost Category,FY Headers,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
2122,13,Plan Costs,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2027,204.436,81.454,72.811,74.195,75.713,77.117,86.682,92.152,82.697,83.596,87.927,
2122,13,Basic Construction/Conversion,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027,2472.801,2007.307,1980.253,3166.044,2973.078,2247.903,1959.990,4558.163,3322.458,4628.213,282.604,2719.555
2122,13,Change Orders,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2027,127.571,89.053,48.959,85.449,85.974,56.334,77.417,136.767,91.552,136.872,94.222,
2122,13,Electronics,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027,502.100,346.044,379.000,587.418,619.780,424.952,546.096,949.051,619.811,950.971,23.521,414.741
2122,13,"Hull, Mechanical, and Electrical",2022|2023|2024|2025|2027,164.030,295.732,100.673,154.029,66.009,,,,,,,
2122,13,Ordnance,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2027,1443.896,1111.357,921.269,1546.010,1594.555,1157.796,1161.682,1835.479,1187.455,1816.641,784.486,
2122,13,Other Cost,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2027,73.033,73.971,75.846,77.216,81.468,77.593,76.985,82.196,87.684,88.492,89.974,
2122,13,Total Ship Estimate,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027,5043.589,3856.854,3644.571,5767.938,5659.734,4205.640,4072.882,7949.540,5492.330,7858.814,306.125,4256.914
