FY,SCN TOA $M,Plan Costs $M (includes MIB),TOA - Plan Costs $M (≈ non-MIB SCN),Basic Construction $M,Total subs $M (SAM),BlueForge subs $M,Non-BlueForge subs $M,A. Total subs / TOA,B. Non-BF subs / (TOA - Plans),C. Non-BF subs / Basic Construction,Notes
2020,10155.7,0,10155.7,0,371.9,0.0,371.9,3.7%,3.7%,0.0%,
2021,10898.6,6946.3,3952.3,5979.4,598.6,0.0,598.6,5.5%,15.1%,10.0%,
2022,11116.6,252.4,10864.2,4758.3,675.1,0.0,675.1,6.1%,6.2%,14.2%,
2023,12722.3,192.2,12530.1,5095.4,3727.2,1514.0,2213.2,29.3%,17.7%,43.4%,
2024,18446.3,1650.5,16795.8,15426.8,4013.4,2659.3,1354.1,21.8%,8.1%,8.8%,
2025,22901.0,2595.8,20305.2,5326.5,779.7,0.0,779.7,3.4%,3.8%,14.6%,subaward $ lag-depressed
2026,15657.1,1315.4,14341.8,10296.6,0.3,0.0,0.3,0.0%,0.0%,0.0%,FY26 estimate; subs heavily lag-depressed
2027,28734.4,1085.0,27649.4,15743.0,0.0,0.0,0.0,0.0%,0.0%,0.0%,FY27 request; no subs yet
