fy_book,fy_in_note,accn,consolidated_seg_op_income_$M,consolidated_total_rev_$M,format,ingalls_op_income_$M,ingalls_product_rev_$M,ingalls_service_rev_$M,ingalls_total_rev_$M,mt_op_income_$M,mt_product_rev_$M,mt_service_rev_$M,mt_total_rev_$M,nns_op_income_$M,nns_product_rev_$M,nns_service_rev_$M,nns_total_rev_$M
2021,2019,0001501585-22-000007,,,old,235,,,2555,14,,,1237,410,,,5231
2022,2020,0001501585-23-000010,,,old,281,,,2678,41,,,1268,233,,,5571
2023,2021,0001501585-24-000007,,,old,281,,,2528,50,,,1476,352,,,5663
2024,2022,0001501585-25-000006,712,10676,new,292,2372,,2570,63,90,,2387,357,4821,,5852
2025,2023,0001501585-26-000006,842,11454,new,362,2495,248,2752,101,116,2465,2699,379,5053,1077,6133
2025,2024,0001501585-26-000006,573,11535,new,211,2424,335,2767,116,119,2691,2937,246,4921,1045,5969
2025,2025,0001501585-26-000006,717,12484,new,233,2597,469,3078,153,139,2773,3044,331,5397,1109,6507
