fy,domestic_$M,foreign_$M,total_$M,foreign_share
2016,4.37,0.00,4.37,0.0000
2017,174.98,0.00,174.98,0.0000
2018,51.99,0.19,52.18,0.0036
2019,338.29,1.48,339.77,0.0044
2020,337.50,15.75,353.26,0.0446
2021,558.37,16.52,574.89,0.0287
2022,491.02,43.09,534.11,0.0807
2023,2029.24,18.27,2047.51,0.0089
2024,1214.37,85.85,1300.22,0.0660
2025,736.35,21.27,757.62,0.0281
2026,0.30,0.00,0.30,0.0000
