action_date,war_gov_id,source_url,label,piid,in_scope_17_piids,amount_usd,prime,prime_location,expected_completion,pop_eb_site_pct,pop_hii_site_pct,pop_other_us_pct,pop_foreign_pct,pop_locations_detail,paragraph_text
2026-03-18,4437670,https://www.globalsecurity.org/military/library/news/2026/03/dod-contracts_4437670.htm,Columbia $15.38B class lead yard / SIB modification,N00024-17-C-2117,yes,15383494792,General Dynamics Electric Boat Corp.,"Groton, Connecticut",June 2035,25.0,6.0,69.0,0.0,"Work will be performed in Groton, Connecticut 21% | Newport News, Virginia 6% | Sunnyvale, California 5% | Menomonee, Wisconsin 4% | Quonset Point, Rhode Island 4% | Fitchburg, Massachusetts 3% | Philadelphia, Pennsylvania 3% | Mobile, Alabama 2% | Bethlehem, Pennsylvania 1% | <other locations <1%> 51.0%","General Dynamics Electric Boat Corp., Groton, Connecticut, was awarded a $15,383,494,792 cost-plus-incentive-fee and cost-plus-fixed-fee modification to a previously awarded contract (N00024-17-C-2117) for additional Columbia-class ballistic missile submarines design, class lead yard support and sustainment, integrated enterprise plan initiatives for the class, and submarine industrial base supplier development enhancement efforts to support Columbia-class ballistic missile submarine program execution. The industrial base development work is for the furtherance of the Navy's plan of serial production of Columbia- and Virginia-class attack submarines. Funding is pursuant to the Consolidated Appropriations Act 2026 (Public Law 119-75). Work will be performed in Groton, Connecticut (21%); Newport News, Virginia (6%); Sunnyvale, California (5%); Menomonee, Wisconsin (4%); Quonset Point, Rhode Island (4%); Fitchburg, Massachusetts (3%); Philadelphia, Pennsylvania (3%); Mobile, Alabama (2%); Bethlehem, Pennsylvania (1%); and other locations less than 1% (51%), and is expected to be completed by June 2035. Fiscal 2026 national sea-based deterrence fund funds in the amount of $3,068,073,260 (95%); fiscal 2025 maritime industrial base funds in the amount of $74,000,000 (2%); fiscal 2025 research, development, test and evaluation (Navy) funds in the amount of $73,214,000 (2%); and fiscal 2026 research, development, test and evaluation (Navy) funds in the amount of $2,837,000 (<1%), will be obligated at the time of award, of which $3,144,910,260 will expire at the end of the current fiscal year. Naval Sea Systems Command, Washington, D.C., is the contracting activity."
2026-04-23,4468224,https://www.globalsecurity.org/military/library/news/2026/04/dod-contracts_4468224.htm,EB foreign military sales $196M,N00024-26-C-2132,no,196554317,General Dynamics Electric Boat Corp.,"Groton, Connecticut",April 2027,77.0,0.0,9.0,13.0,"Work will be performed in Groton, Connecticut 70% | North Kingstown, Rhode Island 7% | Pearl Harbor, Hawaii 5% | Washington, D.C. 1% | Portsmouth, New Hampshire 1% | Newport, Rhode Island 1% | Norfolk, Virginia 1% | <various foreign> 13.0%","General Dynamics Electric Boat Corp., Groton, Connecticut, is awarded a $196,554,317 cost-plus-fixed-fee contract to support engineering, technical, design agent and design transfer activities for nuclear submarine capabilities and their sustainment, in support of foreign military sales requirements. This contract includes options which, if exercised, would bring the cumulative value of this contract to $930,409,844. Work will be performed in Groton, Connecticut (70%); North Kingstown, Rhode Island (7%); Pearl Harbor, Hawaii (5%); Washington, D.C. (1%); Portsmouth, New Hampshire (1%); Newport, Rhode Island (1%); Norfolk, Virginia (1%); and various foreign locations (13%), and is expected to be completed by April 2027. If all options are exercised, work will continue through April 2031. No U.S. funding is included in this contract. Foreign Partner funds in the amount of $28,050,000 will be obligated at time of award and will not expire at the end of the current fiscal year. This contract was not competitively procured in accordance with 10 U.S. Code 3204(a)(1) (only one responsible source and no other supplies or services will satisfy agency requirements). Naval Sea Systems Command, Washington, D.C., is the contracting activity (N00024-26-C-2132)."
2026-05-11,4479470,https://www.globalsecurity.org/military/library/news/2026/05/dod-contracts_4479470.htm,Va Block VI LLTM & early manufacturing $2.31B,N00024-24-C-2110,yes,2305530000,General Dynamics Electric Boat Corp.,"Groton, Connecticut",September 2035,0.0,2.0,98.0,0.0,"Virginia-class Block VI submarines. Work will be performed in Sunnyvale, California 30% | Chesapeake, Virginia 4% | Minneapolis, Minnesota 4% | York, Pennsylvania 3% | Tucson, Arizona 3% | Spring Grove, Illinois 3% | Jacksonville, Florida 3% | Stoughton, Massachusetts 2% | Newport News, Virginia 2% | Warren, Massachusetts 2% | Windsor Locks, Connecticut 2% | South El Monte, California 2% | Portsmouth, New Hampshire 2% | Milwaukee, Wisconsin 1% | Goose Creek, South Carolina 1% | El Cajon, California 1% | <other locations <1%> 35.0%","General Dynamics Electric Boat Corp., Groton, Connecticut, is awarded a not-to-exceed $2,305,530,000 undefinitized contract action modification to a previously awarded contract (N00024-24-C-2110) for long lead time material and early manufacturing (pre-construction award) efforts associated with Virginia-class Block VI submarines. Work will be performed in Sunnyvale, California (30%); Chesapeake, Virginia (4%); Minneapolis, Minnesota (4%); York, Pennsylvania (3%); Tucson, Arizona (3%); Spring Grove, Illinois (3%); Jacksonville, Florida (3%); Stoughton, Massachusetts (2%); Newport News, Virginia (2%); Warren, Massachusetts (2%); Windsor Locks, Connecticut (2%); South El Monte, California (2%); Portsmouth, New Hampshire (2%); Milwaukee, Wisconsin (1%); Goose Creek, South Carolina (1%); El Cajon, California (1%); and all other locations less than 1% (35%), and is expected to be completed by September 2035. Fiscal 2026 shipbuilding and conversion (Navy) funds in the amount of $1,972,897,500 (93%); and fiscal 2025 shipbuilding and conversion (Navy) funds in the amount of $150,000,001 (7%) will be obligated at time of award and will not expire at the end of the current fiscal year. Naval Sea Systems Command, Washington, D.C., is the contracting activity."
